1,in_use,,,Opcode,Extended Name,Specific,variant,comments,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,Binary,,NAME,//		Opcode                                                          	BINARY    	OPCODE    	comments,//		BINARY    	Opcode    	Opcode	comments
695,//,,,UQRSHRN2,Scalar,,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,1,0,0,1,1,1,Rn,,,,,Rd,,,,,0x7F009C00,,ARM64Op_uqrshrn2_Scalar                                         ,"//		ARM64Op_uqrshrn2_Scalar,                                        	/* 0x7F009C00	UQRSHRN2  	immh != 0000 */","//		0x7F009C00,	/* UQRSHRN2  	ARM64Op_uqrshrn2_Scalar	immh != 0000 */"
696,//,,,UCVTF,vector_fixed_point_Scalar,vector_fixed_point,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,1,1,1,0,0,1,Rn,,,,,Rd,,,,,0x7F00E400,,ARM64Op_ucvtf_vector_fixed_point_Scalar                         ,"//		ARM64Op_ucvtf_vector_fixed_point_Scalar,                        	/* 0x7F00E400	UCVTF     	immh != 0000 */","//		0x7F00E400,	/* UCVTF     	ARM64Op_ucvtf_vector_fixed_point_Scalar	immh != 0000 */"
697,//,,,FCVTZU,vector_fixed_point_Scalar,vector_fixed_point,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,1,1,1,1,1,1,Rn,,,,,Rd,,,,,0x7F00FC00,,ARM64Op_fcvtzu_vector_fixed_point_Scalar                        ,"//		ARM64Op_fcvtzu_vector_fixed_point_Scalar,                       	/* 0x7F00FC00	FCVTZU    	immh != 0000 */","//		0x7F00FC00,	/* FCVTZU    	ARM64Op_fcvtzu_vector_fixed_point_Scalar	immh != 0000 */"
698,//,,Crypto three-reg SHA,,,,,,0,1,0,1,1,1,1,0,size,,0,Rm,,,,,0,opcode,,,0,0,Rn,,,,,Rd,,,,,,,,	/* Crypto three-reg SHA */,	/* Crypto three-reg SHA */
699,//,,,SHA1C,,,,,0,1,0,1,1,1,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0x5E000000,,ARM64Op_sha1c                                                   ,"//		ARM64Op_sha1c,                                                  	/* 0x5E000000	SHA1C     	 */","//		0x5E000000,	/* SHA1C     	ARM64Op_sha1c	 */"
700,//,,,SHA1P,,,,,0,1,0,1,1,1,1,0,0,0,0,Rm,,,,,0,0,0,1,0,0,Rn,,,,,Rd,,,,,0x5E001000,,ARM64Op_sha1p                                                   ,"//		ARM64Op_sha1p,                                                  	/* 0x5E001000	SHA1P     	 */","//		0x5E001000,	/* SHA1P     	ARM64Op_sha1p	 */"
701,//,,,SHA1M,,,,,0,1,0,1,1,1,1,0,0,0,0,Rm,,,,,0,0,1,0,0,0,Rn,,,,,Rd,,,,,0x5E002000,,ARM64Op_sha1m                                                   ,"//		ARM64Op_sha1m,                                                  	/* 0x5E002000	SHA1M     	 */","//		0x5E002000,	/* SHA1M     	ARM64Op_sha1m	 */"
702,//,,,SHA1SU0,,,,,0,1,0,1,1,1,1,0,0,0,0,Rm,,,,,0,0,1,1,0,0,Rn,,,,,Rd,,,,,0x5E003000,,ARM64Op_sha1su0                                                 ,"//		ARM64Op_sha1su0,                                                	/* 0x5E003000	SHA1SU0   	 */","//		0x5E003000,	/* SHA1SU0   	ARM64Op_sha1su0	 */"
703,//,,,SHA256H,,,,,0,1,0,1,1,1,1,0,0,0,0,Rm,,,,,0,1,0,0,0,0,Rn,,,,,Rd,,,,,0x5E004000,,ARM64Op_sha256h                                                 ,"//		ARM64Op_sha256h,                                                	/* 0x5E004000	SHA256H   	 */","//		0x5E004000,	/* SHA256H   	ARM64Op_sha256h	 */"
704,//,,,SHA256H2,,,,,0,1,0,1,1,1,1,0,0,0,0,Rm,,,,,0,1,0,1,0,0,Rn,,,,,Rd,,,,,0x5E005000,,ARM64Op_sha256h2                                                ,"//		ARM64Op_sha256h2,                                               	/* 0x5E005000	SHA256H2  	 */","//		0x5E005000,	/* SHA256H2  	ARM64Op_sha256h2	 */"
705,//,,,SHA256SU1,,,,,0,1,0,1,1,1,1,0,0,0,0,Rm,,,,,0,1,1,0,0,0,Rn,,,,,Rd,,,,,0x5E006000,,ARM64Op_sha256su1                                               ,"//		ARM64Op_sha256su1,                                              	/* 0x5E006000	SHA256SU1 	 */","//		0x5E006000,	/* SHA256SU1 	ARM64Op_sha256su1	 */"
706,//,,Crypto two-reg SHA,,,,,,0,1,0,1,1,1,1,0,size,,1,0,1,0,0,opcode,,,,,1,0,Rn,,,,,Rd,,,,,,,,	/* Crypto two-reg SHA */,	/* Crypto two-reg SHA */
707,//,,,SHA1H,,,,,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,Rn,,,,,Rd,,,,,0x5E280800,,ARM64Op_sha1h                                                   ,"//		ARM64Op_sha1h,                                                  	/* 0x5E280800	SHA1H     	 */","//		0x5E280800,	/* SHA1H     	ARM64Op_sha1h	 */"
708,//,,,SHA1SU1,,,,,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,Rn,,,,,Rd,,,,,0x5E281800,,ARM64Op_sha1su1                                                 ,"//		ARM64Op_sha1su1,                                                	/* 0x5E281800	SHA1SU1   	 */","//		0x5E281800,	/* SHA1SU1   	ARM64Op_sha1su1	 */"
709,//,,,SHA256SU0,,,,,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,Rn,,,,,Rd,,,,,0x5E282800,,ARM64Op_sha256su0                                               ,"//		ARM64Op_sha256su0,                                              	/* 0x5E282800	SHA256SU0 	 */","//		0x5E282800,	/* SHA256SU0 	ARM64Op_sha256su0	 */"
710,//,,Crypto AES,,,,,,0,1,0,0,1,1,1,0,size,,1,0,1,0,0,opcode,,,,,1,0,Rn,,,,,Rd,,,,,,,,	/* Crypto AES */,	/* Crypto AES */
711,//,,,AESE,,,,,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,Rn,,,,,Rd,,,,,0x4E284800,,ARM64Op_aese                                                    ,"//		ARM64Op_aese,                                                   	/* 0x4E284800	AESE      	 */","//		0x4E284800,	/* AESE      	ARM64Op_aese	 */"
712,//,,,AESD,,,,,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,Rn,,,,,Rd,,,,,0x4E285800,,ARM64Op_aesd                                                    ,"//		ARM64Op_aesd,                                                   	/* 0x4E285800	AESD      	 */","//		0x4E285800,	/* AESD      	ARM64Op_aesd	 */"
713,//,,,AESMC,,,,,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,Rn,,,,,Rd,,,,,0x4E286800,,ARM64Op_aesmc                                                   ,"//		ARM64Op_aesmc,                                                  	/* 0x4E286800	AESMC     	 */","//		0x4E286800,	/* AESMC     	ARM64Op_aesmc	 */"
714,//,,,AESIMC,,,,,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,Rn,,,,,Rd,,,,,0x4E287800,,ARM64Op_aesimc                                                  ,"//		ARM64Op_aesimc,                                                 	/* 0x4E287800	AESIMC    	 */","//		0x4E287800,	/* AESIMC    	ARM64Op_aesimc	 */"
715,//,,AdvSIMD three same,,,,,,0,Q,U,0,1,1,1,0,size,,1,Rm,,,,,opcode,,,,,1,Rn,,,,,Rd,,,,,,,,	/* AdvSIMD three same */,	/* AdvSIMD three same */
716,//,,,SHADD,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,0,0,0,0,1,Rn,,,,,Rd,,,,,0x0E200400,,ARM64Op_shadd                                                   ,"//		ARM64Op_shadd,                                                  	/* 0x0E200400	SHADD     	 */","//		0x0E200400,	/* SHADD     	ARM64Op_shadd	 */"
717,//,,,SQADD,Vector,,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,0,0,0,1,1,Rn,,,,,Rd,,,,,0x0E200C00,,ARM64Op_sqadd_Vector                                            ,"//		ARM64Op_sqadd_Vector,                                           	/* 0x0E200C00	SQADD     	 */","//		0x0E200C00,	/* SQADD     	ARM64Op_sqadd_Vector	 */"
718,//,,,SRHADD,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,0,0,1,0,1,Rn,,,,,Rd,,,,,0x0E201400,,ARM64Op_srhadd                                                  ,"//		ARM64Op_srhadd,                                                 	/* 0x0E201400	SRHADD    	 */","//		0x0E201400,	/* SRHADD    	ARM64Op_srhadd	 */"
719,//,,,SHSUB,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,0,1,0,0,1,Rn,,,,,Rd,,,,,0x0E202400,,ARM64Op_shsub                                                   ,"//		ARM64Op_shsub,                                                  	/* 0x0E202400	SHSUB     	 */","//		0x0E202400,	/* SHSUB     	ARM64Op_shsub	 */"
720,//,,,SQSUB,Vector,,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,0,1,0,1,1,Rn,,,,,Rd,,,,,0x0E202C00,,ARM64Op_sqsub_Vector                                            ,"//		ARM64Op_sqsub_Vector,                                           	/* 0x0E202C00	SQSUB     	 */","//		0x0E202C00,	/* SQSUB     	ARM64Op_sqsub_Vector	 */"
721,//,,,CMGT,register_Vector,register,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,0,1,1,0,1,Rn,,,,,Rd,,,,,0x0E203400,,ARM64Op_cmgt_register_Vector                                    ,"//		ARM64Op_cmgt_register_Vector,                                   	/* 0x0E203400	CMGT      	 */","//		0x0E203400,	/* CMGT      	ARM64Op_cmgt_register_Vector	 */"
722,//,,,CMGE,register_Vector,register,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,0,1,1,1,1,Rn,,,,,Rd,,,,,0x0E203C00,,ARM64Op_cmge_register_Vector                                    ,"//		ARM64Op_cmge_register_Vector,                                   	/* 0x0E203C00	CMGE      	 */","//		0x0E203C00,	/* CMGE      	ARM64Op_cmge_register_Vector	 */"
723,//,,,SSHL Vector,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,1,0,0,0,1,Rn,,,,,Rd,,,,,0x0E204400,,ARM64Op_sshl vector                                             ,"//		ARM64Op_sshl vector,                                            	/* 0x0E204400	SSHL Vecto	 */","//		0x0E204400,	/* SSHL Vecto	ARM64Op_sshl vector	 */"
724,//,,,SQSHL,register_Vector,register,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,1,0,0,1,1,Rn,,,,,Rd,,,,,0x0E204C00,,ARM64Op_sqshl_register_Vector                                   ,"//		ARM64Op_sqshl_register_Vector,                                  	/* 0x0E204C00	SQSHL     	 */","//		0x0E204C00,	/* SQSHL     	ARM64Op_sqshl_register_Vector	 */"
725,//,,,SRSHL,Vector,,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,1,0,1,0,1,Rn,,,,,Rd,,,,,0x0E205400,,ARM64Op_srshl_Vector                                            ,"//		ARM64Op_srshl_Vector,                                           	/* 0x0E205400	SRSHL     	 */","//		0x0E205400,	/* SRSHL     	ARM64Op_srshl_Vector	 */"
726,//,,,SQRSHL,Vector,,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,1,0,1,1,1,Rn,,,,,Rd,,,,,0x0E205C00,,ARM64Op_sqrshl_Vector                                           ,"//		ARM64Op_sqrshl_Vector,                                          	/* 0x0E205C00	SQRSHL    	 */","//		0x0E205C00,	/* SQRSHL    	ARM64Op_sqrshl_Vector	 */"
727,//,,,SMAX,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,1,1,0,0,1,Rn,,,,,Rd,,,,,0x0E206400,,ARM64Op_smax                                                    ,"//		ARM64Op_smax,                                                   	/* 0x0E206400	SMAX      	 */","//		0x0E206400,	/* SMAX      	ARM64Op_smax	 */"
728,//,,,SMIN,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,1,1,0,1,1,Rn,,,,,Rd,,,,,0x0E206C00,,ARM64Op_smin                                                    ,"//		ARM64Op_smin,                                                   	/* 0x0E206C00	SMIN      	 */","//		0x0E206C00,	/* SMIN      	ARM64Op_smin	 */"
729,//,,,SABD,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,1,1,1,0,1,Rn,,,,,Rd,,,,,0x0E207400,,ARM64Op_sabd                                                    ,"//		ARM64Op_sabd,                                                   	/* 0x0E207400	SABD      	 */","//		0x0E207400,	/* SABD      	ARM64Op_sabd	 */"
730,//,,,SABA,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,1,1,1,1,1,Rn,,,,,Rd,,,,,0x0E207C00,,ARM64Op_saba                                                    ,"//		ARM64Op_saba,                                                   	/* 0x0E207C00	SABA      	 */","//		0x0E207C00,	/* SABA      	ARM64Op_saba	 */"
731,//,,,ADD,vector_Vector,vector,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,1,0,0,0,0,1,Rn,,,,,Rd,,,,,0x0E208400,,ARM64Op_add_vector_Vector                                       ,"//		ARM64Op_add_vector_Vector,                                      	/* 0x0E208400	ADD       	 */","//		0x0E208400,	/* ADD       	ARM64Op_add_vector_Vector	 */"
732,//,,,CMTST,Vector,,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,1,0,0,0,1,1,Rn,,,,,Rd,,,,,0x0E208C00,,ARM64Op_cmtst_Vector                                            ,"//		ARM64Op_cmtst_Vector,                                           	/* 0x0E208C00	CMTST     	 */","//		0x0E208C00,	/* CMTST     	ARM64Op_cmtst_Vector	 */"
733,//,,,MLA,vector,vector,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,1,0,0,1,0,1,Rn,,,,,Rd,,,,,0x0E209400,,ARM64Op_mla_vector                                              ,"//		ARM64Op_mla_vector,                                             	/* 0x0E209400	MLA       	 */","//		0x0E209400,	/* MLA       	ARM64Op_mla_vector	 */"
734,//,,,MUL,vector,vector,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,1,0,0,1,1,1,Rn,,,,,Rd,,,,,0x0E209C00,,ARM64Op_mul_vector                                              ,"//		ARM64Op_mul_vector,                                             	/* 0x0E209C00	MUL       	 */","//		0x0E209C00,	/* MUL       	ARM64Op_mul_vector	 */"
735,//,,,SMAXP,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,1,0,1,0,0,1,Rn,,,,,Rd,,,,,0x0E20A400,,ARM64Op_smaxp                                                   ,"//		ARM64Op_smaxp,                                                  	/* 0x0E20A400	SMAXP     	 */","//		0x0E20A400,	/* SMAXP     	ARM64Op_smaxp	 */"
736,//,,,SMINP,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,1,0,1,0,1,1,Rn,,,,,Rd,,,,,0x0E20AC00,,ARM64Op_sminp                                                   ,"//		ARM64Op_sminp,                                                  	/* 0x0E20AC00	SMINP     	 */","//		0x0E20AC00,	/* SMINP     	ARM64Op_sminp	 */"
737,//,,,SQDMULH,vector_Vector,vector,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,1,0,1,1,0,1,Rn,,,,,Rd,,,,,0x0E20B400,,ARM64Op_sqdmulh_vector_Vector                                   ,"//		ARM64Op_sqdmulh_vector_Vector,                                  	/* 0x0E20B400	SQDMULH   	 */","//		0x0E20B400,	/* SQDMULH   	ARM64Op_sqdmulh_vector_Vector	 */"
738,//,,,ADDP,vector,vector,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,1,0,1,1,1,1,Rn,,,,,Rd,,,,,0x0E20BC00,,ARM64Op_addp_vector                                             ,"//		ARM64Op_addp_vector,                                            	/* 0x0E20BC00	ADDP      	 */","//		0x0E20BC00,	/* ADDP      	ARM64Op_addp_vector	 */"
739,//,,,FMAXNM,vector,vector,,,0,Q,0,0,1,1,1,0,0,x,1,Rm,,,,,1,1,0,0,0,1,Rn,,,,,Rd,,,,,0x0E20C400,,ARM64Op_fmaxnm_vector                                           ,"//		ARM64Op_fmaxnm_vector,                                          	/* 0x0E20C400	FMAXNM    	 */","//		0x0E20C400,	/* FMAXNM    	ARM64Op_fmaxnm_vector	 */"
740,//,,,FMLA,vector,vector,,,0,Q,0,0,1,1,1,0,0,x,1,Rm,,,,,1,1,0,0,1,1,Rn,,,,,Rd,,,,,0x0E20CC00,,ARM64Op_fmla_vector                                             ,"//		ARM64Op_fmla_vector,                                            	/* 0x0E20CC00	FMLA      	 */","//		0x0E20CC00,	/* FMLA      	ARM64Op_fmla_vector	 */"
741,//,,,FADD,vector,vector,,,0,Q,0,0,1,1,1,0,0,x,1,Rm,,,,,1,1,0,1,0,1,Rn,,,,,Rd,,,,,0x0E20D400,,ARM64Op_fadd_vector                                             ,"//		ARM64Op_fadd_vector,                                            	/* 0x0E20D400	FADD      	 */","//		0x0E20D400,	/* FADD      	ARM64Op_fadd_vector	 */"
742,//,,,FMULX,Vector,,Vector,,0,Q,0,0,1,1,1,0,0,x,1,Rm,,,,,1,1,0,1,1,1,Rn,,,,,Rd,,,,,0x0E20DC00,,ARM64Op_fmulx_Vector                                            ,"//		ARM64Op_fmulx_Vector,                                           	/* 0x0E20DC00	FMULX     	 */","//		0x0E20DC00,	/* FMULX     	ARM64Op_fmulx_Vector	 */"
743,//,,,FCMEQ,register_Vector,register,Vector,,0,Q,0,0,1,1,1,0,0,x,1,Rm,,,,,1,1,1,0,0,1,Rn,,,,,Rd,,,,,0x0E20E400,,ARM64Op_fcmeq_register_Vector                                   ,"//		ARM64Op_fcmeq_register_Vector,                                  	/* 0x0E20E400	FCMEQ     	 */","//		0x0E20E400,	/* FCMEQ     	ARM64Op_fcmeq_register_Vector	 */"
744,//,,,FMAX,vector,vector,,,0,Q,0,0,1,1,1,0,0,x,1,Rm,,,,,1,1,1,1,0,1,Rn,,,,,Rd,,,,,0x0E20F400,,ARM64Op_fmax_vector                                             ,"//		ARM64Op_fmax_vector,                                            	/* 0x0E20F400	FMAX      	 */","//		0x0E20F400,	/* FMAX      	ARM64Op_fmax_vector	 */"
745,//,,,FRECPS,Vector,,Vector,,0,Q,0,0,1,1,1,0,0,x,1,Rm,,,,,1,1,1,1,1,1,Rn,,,,,Rd,,,,,0x0E20FC00,,ARM64Op_frecps_Vector                                           ,"//		ARM64Op_frecps_Vector,                                          	/* 0x0E20FC00	FRECPS    	 */","//		0x0E20FC00,	/* FRECPS    	ARM64Op_frecps_Vector	 */"
746,//,,,AND,vector,vector,,,0,Q,0,0,1,1,1,0,0,0,1,Rm,,,,,0,0,0,1,1,1,Rn,,,,,Rd,,,,,0x0E201C00,,ARM64Op_and_vector                                              ,"//		ARM64Op_and_vector,                                             	/* 0x0E201C00	AND       	 */","//		0x0E201C00,	/* AND       	ARM64Op_and_vector	 */"
747,//,,,BIC,vector_register,vector_register,,,0,Q,0,0,1,1,1,0,0,1,1,Rm,,,,,0,0,0,1,1,1,Rn,,,,,Rd,,,,,0x0E601C00,,ARM64Op_bic_vector_register                                     ,"//		ARM64Op_bic_vector_register,                                    	/* 0x0E601C00	BIC       	 */","//		0x0E601C00,	/* BIC       	ARM64Op_bic_vector_register	 */"
748,//,,,FMINNM,vector,vector,,,0,Q,0,0,1,1,1,0,1,x,1,Rm,,,,,1,1,0,0,0,1,Rn,,,,,Rd,,,,,0x0EA0C400,,ARM64Op_fminnm_vector                                           ,"//		ARM64Op_fminnm_vector,                                          	/* 0x0EA0C400	FMINNM    	 */","//		0x0EA0C400,	/* FMINNM    	ARM64Op_fminnm_vector	 */"
749,//,,,FMLS,vector,vector,,,0,Q,0,0,1,1,1,0,1,x,1,Rm,,,,,1,1,0,0,1,1,Rn,,,,,Rd,,,,,0x0EA0CC00,,ARM64Op_fmls_vector                                             ,"//		ARM64Op_fmls_vector,                                            	/* 0x0EA0CC00	FMLS      	 */","//		0x0EA0CC00,	/* FMLS      	ARM64Op_fmls_vector	 */"
750,//,,,FSUB,vector,vector,,,0,Q,0,0,1,1,1,0,1,x,1,Rm,,,,,1,1,0,1,0,1,Rn,,,,,Rd,,,,,0x0EA0D400,,ARM64Op_fsub_vector                                             ,"//		ARM64Op_fsub_vector,                                            	/* 0x0EA0D400	FSUB      	 */","//		0x0EA0D400,	/* FSUB      	ARM64Op_fsub_vector	 */"
751,//,,,FMIN,vector,vector,,,0,Q,0,0,1,1,1,0,1,x,1,Rm,,,,,1,1,1,1,0,1,Rn,,,,,Rd,,,,,0x0EA0F400,,ARM64Op_fmin_vector                                             ,"//		ARM64Op_fmin_vector,                                            	/* 0x0EA0F400	FMIN      	 */","//		0x0EA0F400,	/* FMIN      	ARM64Op_fmin_vector	 */"
752,//,,,FRSQRTS,Vector,,Vector,,0,Q,0,0,1,1,1,0,1,x,1,Rm,,,,,1,1,1,1,1,1,Rn,,,,,Rd,,,,,0x0EA0FC00,,ARM64Op_frsqrts_Vector                                          ,"//		ARM64Op_frsqrts_Vector,                                         	/* 0x0EA0FC00	FRSQRTS   	 */","//		0x0EA0FC00,	/* FRSQRTS   	ARM64Op_frsqrts_Vector	 */"
753,//,,,ORR,vector_register,vector_register,,,0,Q,0,0,1,1,1,0,1,0,1,Rm,,,,,0,0,0,1,1,1,Rn,,,,,Rd,,,,,0x0EA01C00,,ARM64Op_orr_vector_register                                     ,"//		ARM64Op_orr_vector_register,                                    	/* 0x0EA01C00	ORR       	 */","//		0x0EA01C00,	/* ORR       	ARM64Op_orr_vector_register	 */"
754,//,,,ORN,vector,vector,,,0,Q,0,0,1,1,1,0,1,1,1,Rm,,,,,0,0,0,1,1,1,Rn,,,,,Rd,,,,,0x0EE01C00,,ARM64Op_orn_vector                                              ,"//		ARM64Op_orn_vector,                                             	/* 0x0EE01C00	ORN       	 */","//		0x0EE01C00,	/* ORN       	ARM64Op_orn_vector	 */"
755,//,,,UHADD,,,,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,0,0,0,0,0,1,Rn,,,,,Rd,,,,,0x2E200400,,ARM64Op_uhadd                                                   ,"//		ARM64Op_uhadd,                                                  	/* 0x2E200400	UHADD     	 */","//		0x2E200400,	/* UHADD     	ARM64Op_uhadd	 */"
756,//,,,UQADD,Vector,,Vector,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,0,0,0,0,1,1,Rn,,,,,Rd,,,,,0x2E200C00,,ARM64Op_uqadd_Vector                                            ,"//		ARM64Op_uqadd_Vector,                                           	/* 0x2E200C00	UQADD     	 */","//		0x2E200C00,	/* UQADD     	ARM64Op_uqadd_Vector	 */"
757,//,,,URHADD,,,,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,0,0,0,1,0,1,Rn,,,,,Rd,,,,,0x2E201400,,ARM64Op_urhadd                                                  ,"//		ARM64Op_urhadd,                                                 	/* 0x2E201400	URHADD    	 */","//		0x2E201400,	/* URHADD    	ARM64Op_urhadd	 */"
758,//,,,UHSUB,,,,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,0,0,1,0,0,1,Rn,,,,,Rd,,,,,0x2E202400,,ARM64Op_uhsub                                                   ,"//		ARM64Op_uhsub,                                                  	/* 0x2E202400	UHSUB     	 */","//		0x2E202400,	/* UHSUB     	ARM64Op_uhsub	 */"
759,//,,, ,Vector,,Vector,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,0,0,1,0,1,1,Rn,,,,,Rd,,,,,0x2E202C00,,ARM64Op_ _Vector                                                ,"//		ARM64Op_ _Vector,                                               	/* 0x2E202C00	          	 */","//		0x2E202C00,	/*           	ARM64Op_ _Vector	 */"
760,//,,,CMHI,register_Vector,register,Vector,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,0,0,1,1,0,1,Rn,,,,,Rd,,,,,0x2E203400,,ARM64Op_cmhi_register_Vector                                    ,"//		ARM64Op_cmhi_register_Vector,                                   	/* 0x2E203400	CMHI      	 */","//		0x2E203400,	/* CMHI      	ARM64Op_cmhi_register_Vector	 */"
761,//,,,CMHS,register_Vector,register,Vector,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,0,0,1,1,1,1,Rn,,,,,Rd,,,,,0x2E203C00,,ARM64Op_cmhs_register_Vector                                    ,"//		ARM64Op_cmhs_register_Vector,                                   	/* 0x2E203C00	CMHS      	 */","//		0x2E203C00,	/* CMHS      	ARM64Op_cmhs_register_Vector	 */"
762,//,,,USHL,Vector,,Vector,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,0,1,0,0,0,1,Rn,,,,,Rd,,,,,0x2E204400,,ARM64Op_ushl_Vector                                             ,"//		ARM64Op_ushl_Vector,                                            	/* 0x2E204400	USHL      	 */","//		0x2E204400,	/* USHL      	ARM64Op_ushl_Vector	 */"
763,//,,,UQSHL,register_Vector,register,Vector,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,0,1,0,0,1,1,Rn,,,,,Rd,,,,,0x2E204C00,,ARM64Op_uqshl_register_Vector                                   ,"//		ARM64Op_uqshl_register_Vector,                                  	/* 0x2E204C00	UQSHL     	 */","//		0x2E204C00,	/* UQSHL     	ARM64Op_uqshl_register_Vector	 */"
764,//,,,URSHL,Vector,,Vector,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,0,1,0,1,0,1,Rn,,,,,Rd,,,,,0x2E205400,,ARM64Op_urshl_Vector                                            ,"//		ARM64Op_urshl_Vector,                                           	/* 0x2E205400	URSHL     	 */","//		0x2E205400,	/* URSHL     	ARM64Op_urshl_Vector	 */"
765,//,,,UQRSHL,Vector,,Vector,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,0,1,0,1,1,1,Rn,,,,,Rd,,,,,0x2E205C00,,ARM64Op_uqrshl_Vector                                           ,"//		ARM64Op_uqrshl_Vector,                                          	/* 0x2E205C00	UQRSHL    	 */","//		0x2E205C00,	/* UQRSHL    	ARM64Op_uqrshl_Vector	 */"
766,//,,,UMAX,,,,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,0,1,1,0,0,1,Rn,,,,,Rd,,,,,0x2E206400,,ARM64Op_umax                                                    ,"//		ARM64Op_umax,                                                   	/* 0x2E206400	UMAX      	 */","//		0x2E206400,	/* UMAX      	ARM64Op_umax	 */"
767,//,,,UMIN,,,,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,0,1,1,0,1,1,Rn,,,,,Rd,,,,,0x2E206C00,,ARM64Op_umin                                                    ,"//		ARM64Op_umin,                                                   	/* 0x2E206C00	UMIN      	 */","//		0x2E206C00,	/* UMIN      	ARM64Op_umin	 */"
768,//,,,UABD,,,,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,0,1,1,1,0,1,Rn,,,,,Rd,,,,,0x2E207400,,ARM64Op_uabd                                                    ,"//		ARM64Op_uabd,                                                   	/* 0x2E207400	UABD      	 */","//		0x2E207400,	/* UABD      	ARM64Op_uabd	 */"
769,//,,,UABA,,,,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,0,1,1,1,1,1,Rn,,,,,Rd,,,,,0x2E207C00,,ARM64Op_uaba                                                    ,"//		ARM64Op_uaba,                                                   	/* 0x2E207C00	UABA      	 */","//		0x2E207C00,	/* UABA      	ARM64Op_uaba	 */"
770,//,,,SUB,vector_Vector,vector,Vector,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,1,0,0,0,0,1,Rn,,,,,Rd,,,,,0x2E208400,,ARM64Op_sub_vector_Vector                                       ,"//		ARM64Op_sub_vector_Vector,                                      	/* 0x2E208400	SUB       	 */","//		0x2E208400,	/* SUB       	ARM64Op_sub_vector_Vector	 */"
