1,in_use,,,Opcode,Extended Name,Specific,variant,comments,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,Binary,,//		Opcode                                                          	BINARY    	OPCODE    	comments,//		BINARY    	Opcode    	Opcode	comments
586,//,,,CMHS,register_Scalar,register,Scalar,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,0,0,1,1,1,1,Rn,,,,,Rd,,,,,0x7E203C00,,"//		ARM64Op_cmhs_register_Scalar,                                   	/* 0x7E203C00	CMHS      	 */","//		0x7E203C00,	/* CMHS      	ARM64Op_cmhs_register_Scalar	 */"
587,//,,,USHL,Scalar,,Scalar,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,0,1,0,0,0,1,Rn,,,,,Rd,,,,,0x7E204400,,"//		ARM64Op_ushl_Scalar,                                            	/* 0x7E204400	USHL      	 */","//		0x7E204400,	/* USHL      	ARM64Op_ushl_Scalar	 */"
588,//,,,UQSHL,register_Scalar,register,Scalar,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,0,1,0,0,1,1,Rn,,,,,Rd,,,,,0x7E204C00,,"//		ARM64Op_uqshl_register_Scalar,                                  	/* 0x7E204C00	UQSHL     	 */","//		0x7E204C00,	/* UQSHL     	ARM64Op_uqshl_register_Scalar	 */"
589,//,,,URSHL,Scalar,,Scalar,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,0,1,0,1,0,1,Rn,,,,,Rd,,,,,0x7E205400,,"//		ARM64Op_urshl_Scalar,                                           	/* 0x7E205400	URSHL     	 */","//		0x7E205400,	/* URSHL     	ARM64Op_urshl_Scalar	 */"
590,//,,,UQRSHL,Scalar,,Scalar,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,0,1,0,1,1,1,Rn,,,,,Rd,,,,,0x7E205C00,,"//		ARM64Op_uqrshl_Scalar,                                          	/* 0x7E205C00	UQRSHL    	 */","//		0x7E205C00,	/* UQRSHL    	ARM64Op_uqrshl_Scalar	 */"
591,//,,,SUB,vector_Scalar,vector,Scalar,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,1,0,0,0,0,1,Rn,,,,,Rd,,,,,0x7E208400,,"//		ARM64Op_sub_vector_Scalar,                                      	/* 0x7E208400	SUB       	 */","//		0x7E208400,	/* SUB       	ARM64Op_sub_vector_Scalar	 */"
592,//,,,CMEQ,register_Scalar,register,Scalar,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,1,0,0,0,1,1,Rn,,,,,Rd,,,,,0x7E208C00,,"//		ARM64Op_cmeq_register_Scalar,                                   	/* 0x7E208C00	CMEQ      	 */","//		0x7E208C00,	/* CMEQ      	ARM64Op_cmeq_register_Scalar	 */"
593,//,,,SQRDMULH,vector_Scalar,vector,Scalar,,0,1,1,1,1,1,1,0,-,-,1,Rm,,,,,1,0,1,1,0,1,Rn,,,,,Rd,,,,,0x7E20B400,,"//		ARM64Op_sqrdmulh_vector_Scalar,                                 	/* 0x7E20B400	SQRDMULH  	 */","//		0x7E20B400,	/* SQRDMULH  	ARM64Op_sqrdmulh_vector_Scalar	 */"
594,//,,,FCMGE,register_Scalar,register,Scalar,,0,1,1,1,1,1,1,0,0,x,1,Rm,,,,,1,1,1,0,0,1,Rn,,,,,Rd,,,,,0x7E20E400,,"//		ARM64Op_fcmge_register_Scalar,                                  	/* 0x7E20E400	FCMGE     	 */","//		0x7E20E400,	/* FCMGE     	ARM64Op_fcmge_register_Scalar	 */"
595,//,,,FACGE,Scalar,,Scalar,,0,1,1,1,1,1,1,0,0,x,1,Rm,,,,,1,1,1,0,1,1,Rn,,,,,Rd,,,,,0x7E20EC00,,"//		ARM64Op_facge_Scalar,                                           	/* 0x7E20EC00	FACGE     	 */","//		0x7E20EC00,	/* FACGE     	ARM64Op_facge_Scalar	 */"
596,//,,,FABD,Scalar,,Scalar,,0,1,1,1,1,1,1,0,1,x,1,Rm,,,,,1,1,0,1,0,1,Rn,,,,,Rd,,,,,0x7EA0D400,,"//		ARM64Op_fabd_Scalar,                                            	/* 0x7EA0D400	FABD      	 */","//		0x7EA0D400,	/* FABD      	ARM64Op_fabd_Scalar	 */"
597,//,,,FCMGT,register_Scalar,register,Scalar,,0,1,1,1,1,1,1,0,1,x,1,Rm,,,,,1,1,1,0,0,1,Rn,,,,,Rd,,,,,0x7EA0E400,,"//		ARM64Op_fcmgt_register_Scalar,                                  	/* 0x7EA0E400	FCMGT     	 */","//		0x7EA0E400,	/* FCMGT     	ARM64Op_fcmgt_register_Scalar	 */"
598,//,,,FACGT,Scalar,,Scalar,,0,1,1,1,1,1,1,0,1,x,1,Rm,,,,,1,1,1,0,1,1,Rn,,,,,Rd,,,,,0x7EA0EC00,,"//		ARM64Op_facgt_Scalar,                                           	/* 0x7EA0EC00	FACGT     	 */","//		0x7EA0EC00,	/* FACGT     	ARM64Op_facgt_Scalar	 */"
599,//,,AdvSIMD scalar three different,,,,,,0,1,U,1,1,1,1,0,size,,1,Rm,,,,,opcode,,,,0,0,Rn,,,,,Rd,,,,,,,	/* AdvSIMD scalar three different */,	/* AdvSIMD scalar three different */
600,//,,,SQDMLAL,vector_Scalar,vector,Scalar,writes to low half of the dest. register & clears the up half,0,1,0,1,1,1,1,0,size,,1,Rm,,,,,1,0,0,1,0,0,Rn,,,,,Rd,,,,,0x5E209000,,"//		ARM64Op_sqdmlal_vector_Scalar,                                  	/* 0x5E209000	SQDMLAL   	writes to low half of the dest. register & clears the up half */","//		0x5E209000,	/* SQDMLAL   	ARM64Op_sqdmlal_vector_Scalar	writes to low half of the dest. register & clears the up half */"
601,//,,,SQDMLAL2,vector_Scalar,vector,Scalar,writes to high half of the dest. register & don't touch low half,0,1,0,1,1,1,1,0,size,,1,Rm,,,,,1,0,0,1,0,0,Rn,,,,,Rd,,,,,0x5E209000,,"//		ARM64Op_sqdmlal2_vector_Scalar,                                 	/* 0x5E209000	SQDMLAL2  	writes to high half of the dest. register & don't touch low half */","//		0x5E209000,	/* SQDMLAL2  	ARM64Op_sqdmlal2_vector_Scalar	writes to high half of the dest. register & don't touch low half */"
602,//,,,SQDMLSL,vector_Scalar,vector,Scalar,writes to low half of the dest. register & clears the up half,0,1,0,1,1,1,1,0,size,,1,Rm,,,,,1,0,1,1,0,0,Rn,,,,,Rd,,,,,0x5E20B000,,"//		ARM64Op_sqdmlsl_vector_Scalar,                                  	/* 0x5E20B000	SQDMLSL   	writes to low half of the dest. register & clears the up half */","//		0x5E20B000,	/* SQDMLSL   	ARM64Op_sqdmlsl_vector_Scalar	writes to low half of the dest. register & clears the up half */"
603,//,,,SQDMLSL2,vector_Scalar,vector,Scalar,writes to high half of the dest. register & don't touch low half,0,1,0,1,1,1,1,0,size,,1,Rm,,,,,1,0,1,1,0,0,Rn,,,,,Rd,,,,,0x5E20B000,,"//		ARM64Op_sqdmlsl2_vector_Scalar,                                 	/* 0x5E20B000	SQDMLSL2  	writes to high half of the dest. register & don't touch low half */","//		0x5E20B000,	/* SQDMLSL2  	ARM64Op_sqdmlsl2_vector_Scalar	writes to high half of the dest. register & don't touch low half */"
604,//,,,SQDMULL,vector_Scalar,vector,Scalar,writes to low half of the dest. register & clears the up half,0,1,0,1,1,1,1,0,size,,1,Rm,,,,,1,1,0,1,0,0,Rn,,,,,Rd,,,,,0x5E20D000,,"//		ARM64Op_sqdmull_vector_Scalar,                                  	/* 0x5E20D000	SQDMULL   	writes to low half of the dest. register & clears the up half */","//		0x5E20D000,	/* SQDMULL   	ARM64Op_sqdmull_vector_Scalar	writes to low half of the dest. register & clears the up half */"
605,//,,,SQDMULL2,vector_Scalar,vector,Scalar,writes to high half of the dest. register & don't touch low half,0,1,0,1,1,1,1,0,size,,1,Rm,,,,,1,1,0,1,0,0,Rn,,,,,Rd,,,,,0x5E20D000,,"//		ARM64Op_sqdmull2_vector_Scalar,                                 	/* 0x5E20D000	SQDMULL2  	writes to high half of the dest. register & don't touch low half */","//		0x5E20D000,	/* SQDMULL2  	ARM64Op_sqdmull2_vector_Scalar	writes to high half of the dest. register & don't touch low half */"
606,//,,AdvSIMD scalar two-reg misc,,,,,,0,1,U,1,1,1,1,0,size,,1,0,0,0,0,opcode,,,,,1,0,Rn,,,,,Rd,,,,,,,	/* AdvSIMD scalar two-reg misc */,	/* AdvSIMD scalar two-reg misc */
607,//,,,SUQADD,Scalar,,Scalar,,0,1,0,1,1,1,1,0,-,-,1,0,0,0,0,0,0,0,1,1,1,0,Rn,,,,,Rd,,,,,0x5E203800,,"//		ARM64Op_suqadd_Scalar,                                          	/* 0x5E203800	SUQADD    	 */","//		0x5E203800,	/* SUQADD    	ARM64Op_suqadd_Scalar	 */"
608,//,,,SQABS,Scalar,,Scalar,,0,1,0,1,1,1,1,0,-,-,1,0,0,0,0,0,0,1,1,1,1,0,Rn,,,,,Rd,,,,,0x5E207800,,"//		ARM64Op_sqabs_Scalar,                                           	/* 0x5E207800	SQABS     	 */","//		0x5E207800,	/* SQABS     	ARM64Op_sqabs_Scalar	 */"
609,//,,,CMGT,zero_Scalar,zero,Scalar,,0,1,0,1,1,1,1,0,-,-,1,0,0,0,0,0,1,0,0,0,1,0,Rn,,,,,Rd,,,,,0x5E208800,,"//		ARM64Op_cmgt_zero_Scalar,                                       	/* 0x5E208800	CMGT      	 */","//		0x5E208800,	/* CMGT      	ARM64Op_cmgt_zero_Scalar	 */"
610,//,,,CMEQ,zero_Scalar,zero,Scalar,,0,1,0,1,1,1,1,0,-,-,1,0,0,0,0,0,1,0,0,1,1,0,Rn,,,,,Rd,,,,,0x5E209800,,"//		ARM64Op_cmeq_zero_Scalar,                                       	/* 0x5E209800	CMEQ      	 */","//		0x5E209800,	/* CMEQ      	ARM64Op_cmeq_zero_Scalar	 */"
611,//,,,CMLT,zero_Scalar,zero,Scalar,,0,1,0,1,1,1,1,0,-,-,1,0,0,0,0,0,1,0,1,0,1,0,Rn,,,,,Rd,,,,,0x5E20A800,,"//		ARM64Op_cmlt_zero_Scalar,                                       	/* 0x5E20A800	CMLT      	 */","//		0x5E20A800,	/* CMLT      	ARM64Op_cmlt_zero_Scalar	 */"
612,//,,,ABS,Scalar,,Scalar,,0,1,0,1,1,1,1,0,-,-,1,0,0,0,0,0,1,0,1,1,1,0,Rn,,,,,Rd,,,,,0x5E20B800,,"//		ARM64Op_abs_Scalar,                                             	/* 0x5E20B800	ABS       	 */","//		0x5E20B800,	/* ABS       	ARM64Op_abs_Scalar	 */"
613,//,,,SQXTN,Scalar,,Scalar,writes to low half of the dest. register & clears the up half,0,1,0,1,1,1,1,0,-,-,1,0,0,0,0,1,0,1,0,0,1,0,Rn,,,,,Rd,,,,,0x5E214800,,"//		ARM64Op_sqxtn_Scalar,                                           	/* 0x5E214800	SQXTN     	writes to low half of the dest. register & clears the up half */","//		0x5E214800,	/* SQXTN     	ARM64Op_sqxtn_Scalar	writes to low half of the dest. register & clears the up half */"
614,//,,,SQXTN2,Scalar,,Scalar,writes to high half of the dest. register & don't touch low half,0,1,0,1,1,1,1,0,-,-,1,0,0,0,0,1,0,1,0,0,1,0,Rn,,,,,Rd,,,,,0x5E214800,,"//		ARM64Op_sqxtn2_Scalar,                                          	/* 0x5E214800	SQXTN2    	writes to high half of the dest. register & don't touch low half */","//		0x5E214800,	/* SQXTN2    	ARM64Op_sqxtn2_Scalar	writes to high half of the dest. register & don't touch low half */"
615,//,,,FCVTNS,vector_Scalar,vector,Scalar,,0,1,0,1,1,1,1,0,0,x,1,0,0,0,0,1,1,0,1,0,1,0,Rn,,,,,Rd,,,,,0x5E21A800,,"//		ARM64Op_fcvtns_vector_Scalar,                                   	/* 0x5E21A800	FCVTNS    	 */","//		0x5E21A800,	/* FCVTNS    	ARM64Op_fcvtns_vector_Scalar	 */"
616,//,,,FCVTMS,vector_Scalar,vector,Scalar,,0,1,0,1,1,1,1,0,0,x,1,0,0,0,0,1,1,0,1,1,1,0,Rn,,,,,Rd,,,,,0x5E21B800,,"//		ARM64Op_fcvtms_vector_Scalar,                                   	/* 0x5E21B800	FCVTMS    	 */","//		0x5E21B800,	/* FCVTMS    	ARM64Op_fcvtms_vector_Scalar	 */"
617,//,,,FCVTAS,vector_Scalar,vector,Scalar,,0,1,0,1,1,1,1,0,0,x,1,0,0,0,0,1,1,1,0,0,1,0,Rn,,,,,Rd,,,,,0x5E21C800,,"//		ARM64Op_fcvtas_vector_Scalar,                                   	/* 0x5E21C800	FCVTAS    	 */","//		0x5E21C800,	/* FCVTAS    	ARM64Op_fcvtas_vector_Scalar	 */"
618,//,,,SCVTF,vector_integer_Scalar,vector_integer,Scalar,,0,1,0,1,1,1,1,0,0,x,1,0,0,0,0,1,1,1,0,1,1,0,Rn,,,,,Rd,,,,,0x5E21D800,,"//		ARM64Op_scvtf_vector_integer_Scalar,                            	/* 0x5E21D800	SCVTF     	 */","//		0x5E21D800,	/* SCVTF     	ARM64Op_scvtf_vector_integer_Scalar	 */"
619,//,,,FCMGT,zero_Scalar,zero,Scalar,,0,1,0,1,1,1,1,0,1,x,1,0,0,0,0,0,1,1,0,0,1,0,Rn,,,,,Rd,,,,,0x5EA0C800,,"//		ARM64Op_fcmgt_zero_Scalar,                                      	/* 0x5EA0C800	FCMGT     	 */","//		0x5EA0C800,	/* FCMGT     	ARM64Op_fcmgt_zero_Scalar	 */"
620,//,,,FCMEQ,zero_Scalar,zero,Scalar,,0,1,0,1,1,1,1,0,1,x,1,0,0,0,0,0,1,1,0,1,1,0,Rn,,,,,Rd,,,,,0x5EA0D800,,"//		ARM64Op_fcmeq_zero_Scalar,                                      	/* 0x5EA0D800	FCMEQ     	 */","//		0x5EA0D800,	/* FCMEQ     	ARM64Op_fcmeq_zero_Scalar	 */"
621,//,,,FCMLT,zero_Scalar,zero,Scalar,,0,1,0,1,1,1,1,0,1,x,1,0,0,0,0,0,1,1,1,0,1,0,Rn,,,,,Rd,,,,,0x5EA0E800,,"//		ARM64Op_fcmlt_zero_Scalar,                                      	/* 0x5EA0E800	FCMLT     	 */","//		0x5EA0E800,	/* FCMLT     	ARM64Op_fcmlt_zero_Scalar	 */"
622,//,,,FCVTPS,vector_Scalar,vector,Scalar,,0,1,0,1,1,1,1,0,1,x,1,0,0,0,0,1,1,0,1,0,1,0,Rn,,,,,Rd,,,,,0x5EA1A800,,"//		ARM64Op_fcvtps_vector_Scalar,                                   	/* 0x5EA1A800	FCVTPS    	 */","//		0x5EA1A800,	/* FCVTPS    	ARM64Op_fcvtps_vector_Scalar	 */"
623,//,,,FCVTZS,vector_integer_Scalar,vector_integer,Scalar,,0,1,0,1,1,1,1,0,1,x,1,0,0,0,0,1,1,0,1,1,1,0,Rn,,,,,Rd,,,,,0x5EA1B800,,"//		ARM64Op_fcvtzs_vector_integer_Scalar,                           	/* 0x5EA1B800	FCVTZS    	 */","//		0x5EA1B800,	/* FCVTZS    	ARM64Op_fcvtzs_vector_integer_Scalar	 */"
624,//,,,FRECPE,Scalar,,Scalar,,0,1,0,1,1,1,1,0,1,x,1,0,0,0,0,1,1,1,0,1,1,0,Rn,,,,,Rd,,,,,0x5EA1D800,,"//		ARM64Op_frecpe_Scalar,                                          	/* 0x5EA1D800	FRECPE    	 */","//		0x5EA1D800,	/* FRECPE    	ARM64Op_frecpe_Scalar	 */"
625,//,,,FRECPX,,,,,0,1,0,1,1,1,1,0,1,x,1,0,0,0,0,1,1,1,1,1,1,0,Rn,,,,,Rd,,,,,0x5EA1F800,,"//		ARM64Op_frecpx,                                                 	/* 0x5EA1F800	FRECPX    	 */","//		0x5EA1F800,	/* FRECPX    	ARM64Op_frecpx	 */"
626,//,,,USQADD,Scalar,,Scalar,,0,1,1,1,1,1,1,0,-,-,1,0,0,0,0,0,0,0,1,1,1,0,Rn,,,,,Rd,,,,,0x7E203800,,"//		ARM64Op_usqadd_Scalar,                                          	/* 0x7E203800	USQADD    	 */","//		0x7E203800,	/* USQADD    	ARM64Op_usqadd_Scalar	 */"
627,//,,,SQNEG,Scalar,,Scalar,,0,1,1,1,1,1,1,0,-,-,1,0,0,0,0,0,0,1,1,1,1,0,Rn,,,,,Rd,,,,,0x7E207800,,"//		ARM64Op_sqneg_Scalar,                                           	/* 0x7E207800	SQNEG     	 */","//		0x7E207800,	/* SQNEG     	ARM64Op_sqneg_Scalar	 */"
628,//,,,CMGE,zero_Scalar,zero,Scalar,,0,1,1,1,1,1,1,0,-,-,1,0,0,0,0,0,1,0,0,0,1,0,Rn,,,,,Rd,,,,,0x7E208800,,"//		ARM64Op_cmge_zero_Scalar,                                       	/* 0x7E208800	CMGE      	 */","//		0x7E208800,	/* CMGE      	ARM64Op_cmge_zero_Scalar	 */"
629,//,,,CMLE,zero_Scalar,zero,Scalar,,0,1,1,1,1,1,1,0,-,-,1,0,0,0,0,0,1,0,0,1,1,0,Rn,,,,,Rd,,,,,0x7E209800,,"//		ARM64Op_cmle_zero_Scalar,                                       	/* 0x7E209800	CMLE      	 */","//		0x7E209800,	/* CMLE      	ARM64Op_cmle_zero_Scalar	 */"
630,//,,,NEG,vector_Scalar,vector,Scalar,,0,1,1,1,1,1,1,0,-,-,1,0,0,0,0,0,1,0,1,1,1,0,Rn,,,,,Rd,,,,,0x7E20B800,,"//		ARM64Op_neg_vector_Scalar,                                      	/* 0x7E20B800	NEG       	 */","//		0x7E20B800,	/* NEG       	ARM64Op_neg_vector_Scalar	 */"
631,//,,,SQXTUN,Scalar,,Scalar,writes to low half of the dest. register & clears the up half,0,1,1,1,1,1,1,0,-,-,1,0,0,0,0,1,0,0,1,0,1,0,Rn,,,,,Rd,,,,,0x7E212800,,"//		ARM64Op_sqxtun_Scalar,                                          	/* 0x7E212800	SQXTUN    	writes to low half of the dest. register & clears the up half */","//		0x7E212800,	/* SQXTUN    	ARM64Op_sqxtun_Scalar	writes to low half of the dest. register & clears the up half */"
632,//,,,SQXTUN2,Scalar,,Scalar,writes to high half of the dest. register & don't touch low half,0,1,1,1,1,1,1,0,-,-,1,0,0,0,0,1,0,0,1,0,1,0,Rn,,,,,Rd,,,,,0x7E212800,,"//		ARM64Op_sqxtun2_Scalar,                                         	/* 0x7E212800	SQXTUN2   	writes to high half of the dest. register & don't touch low half */","//		0x7E212800,	/* SQXTUN2   	ARM64Op_sqxtun2_Scalar	writes to high half of the dest. register & don't touch low half */"
633,//,,,UQXTN,Scalar,,Scalar,writes to low half of the dest. register & clears the up half,0,1,1,1,1,1,1,0,-,-,1,0,0,0,0,1,0,1,0,0,1,0,Rn,,,,,Rd,,,,,0x7E214800,,"//		ARM64Op_uqxtn_Scalar,                                           	/* 0x7E214800	UQXTN     	writes to low half of the dest. register & clears the up half */","//		0x7E214800,	/* UQXTN     	ARM64Op_uqxtn_Scalar	writes to low half of the dest. register & clears the up half */"
634,//,,,UQXTN2,Scalar,,Scalar,writes to high half of the dest. register & don't touch low half,0,1,1,1,1,1,1,0,-,-,1,0,0,0,0,1,0,1,0,0,1,0,Rn,,,,,Rd,,,,,0x7E214800,,"//		ARM64Op_uqxtn2_Scalar,                                          	/* 0x7E214800	UQXTN2    	writes to high half of the dest. register & don't touch low half */","//		0x7E214800,	/* UQXTN2    	ARM64Op_uqxtn2_Scalar	writes to high half of the dest. register & don't touch low half */"
635,//,,,FCVTXN,Scalar,,Scalar,writes to low half of the dest. register & clears the up half,0,1,1,1,1,1,1,0,0,x,1,0,0,0,0,1,0,1,1,0,1,0,Rn,,,,,Rd,,,,,0x7E216800,,"//		ARM64Op_fcvtxn_Scalar,                                          	/* 0x7E216800	FCVTXN    	writes to low half of the dest. register & clears the up half */","//		0x7E216800,	/* FCVTXN    	ARM64Op_fcvtxn_Scalar	writes to low half of the dest. register & clears the up half */"
636,//,,,FCVTXN2,Scalar,,Scalar,writes to high half of the dest. register & don't touch low half,0,1,1,1,1,1,1,0,0,x,1,0,0,0,0,1,0,1,1,0,1,0,Rn,,,,,Rd,,,,,0x7E216800,,"//		ARM64Op_fcvtxn2_Scalar,                                         	/* 0x7E216800	FCVTXN2   	writes to high half of the dest. register & don't touch low half */","//		0x7E216800,	/* FCVTXN2   	ARM64Op_fcvtxn2_Scalar	writes to high half of the dest. register & don't touch low half */"
637,//,,,FCVTNU,vector_Scalar,vector,Scalar,,0,1,1,1,1,1,1,0,0,x,1,0,0,0,0,1,1,0,1,0,1,0,Rn,,,,,Rd,,,,,0x7E21A800,,"//		ARM64Op_fcvtnu_vector_Scalar,                                   	/* 0x7E21A800	FCVTNU    	 */","//		0x7E21A800,	/* FCVTNU    	ARM64Op_fcvtnu_vector_Scalar	 */"
638,//,,,FCVTMU,vector_Scalar,vector,Scalar,,0,1,1,1,1,1,1,0,0,x,1,0,0,0,0,1,1,0,1,1,1,0,Rn,,,,,Rd,,,,,0x7E21B800,,"//		ARM64Op_fcvtmu_vector_Scalar,                                   	/* 0x7E21B800	FCVTMU    	 */","//		0x7E21B800,	/* FCVTMU    	ARM64Op_fcvtmu_vector_Scalar	 */"
639,//,,,FCVTAU,vector_Scalar,vector,Scalar,,0,1,1,1,1,1,1,0,0,x,1,0,0,0,0,1,1,1,0,0,1,0,Rn,,,,,Rd,,,,,0x7E21C800,,"//		ARM64Op_fcvtau_vector_Scalar,                                   	/* 0x7E21C800	FCVTAU    	 */","//		0x7E21C800,	/* FCVTAU    	ARM64Op_fcvtau_vector_Scalar	 */"
640,//,,,UCVTF,vector_integer_Scalar,vector_integer,Scalar,,0,1,1,1,1,1,1,0,0,x,1,0,0,0,0,1,1,1,0,1,1,0,Rn,,,,,Rd,,,,,0x7E21D800,,"//		ARM64Op_ucvtf_vector_integer_Scalar,                            	/* 0x7E21D800	UCVTF     	 */","//		0x7E21D800,	/* UCVTF     	ARM64Op_ucvtf_vector_integer_Scalar	 */"
641,//,,,FCMGE,zero_Scalar,zero,Scalar,,0,1,1,1,1,1,1,0,1,x,1,0,0,0,0,0,1,1,0,0,1,0,Rn,,,,,Rd,,,,,0x7EA0C800,,"//		ARM64Op_fcmge_zero_Scalar,                                      	/* 0x7EA0C800	FCMGE     	 */","//		0x7EA0C800,	/* FCMGE     	ARM64Op_fcmge_zero_Scalar	 */"
642,//,,,FCMLE,zero_Scalar,zero,Scalar,,0,1,1,1,1,1,1,0,1,x,1,0,0,0,0,0,1,1,0,1,1,0,Rn,,,,,Rd,,,,,0x7EA0D800,,"//		ARM64Op_fcmle_zero_Scalar,                                      	/* 0x7EA0D800	FCMLE     	 */","//		0x7EA0D800,	/* FCMLE     	ARM64Op_fcmle_zero_Scalar	 */"
643,//,,,FCVTPU,vector_Scalar,vector,Scalar,,0,1,1,1,1,1,1,0,1,x,1,0,0,0,0,1,1,0,1,0,1,0,Rn,,,,,Rd,,,,,0x7EA1A800,,"//		ARM64Op_fcvtpu_vector_Scalar,                                   	/* 0x7EA1A800	FCVTPU    	 */","//		0x7EA1A800,	/* FCVTPU    	ARM64Op_fcvtpu_vector_Scalar	 */"
644,//,,,FCVTZU,vector_integer_Scalar,vector_integer,Scalar,,0,1,1,1,1,1,1,0,1,x,1,0,0,0,0,1,1,0,1,1,1,0,Rn,,,,,Rd,,,,,0x7EA1B800,,"//		ARM64Op_fcvtzu_vector_integer_Scalar,                           	/* 0x7EA1B800	FCVTZU    	 */","//		0x7EA1B800,	/* FCVTZU    	ARM64Op_fcvtzu_vector_integer_Scalar	 */"
645,//,,,FRSQRTE,Scalar,,Scalar,,0,1,1,1,1,1,1,0,1,x,1,0,0,0,0,1,1,1,0,1,1,0,Rn,,,,,Rd,,,,,0x7EA1D800,,"//		ARM64Op_frsqrte_Scalar,                                         	/* 0x7EA1D800	FRSQRTE   	 */","//		0x7EA1D800,	/* FRSQRTE   	ARM64Op_frsqrte_Scalar	 */"
646,//,,AdvSIMD scalar pairwise,,,,,,0,1,U,1,1,1,1,0,size,,1,1,0,0,0,opcode,,,,,1,0,Rn,,,,,Rd,,,,,,,	/* AdvSIMD scalar pairwise */,	/* AdvSIMD scalar pairwise */
647,//,,,ADDP,scalar,scalar,,,0,1,0,1,1,1,1,0,-,-,1,1,0,0,0,1,1,0,1,1,1,0,Rn,,,,,Rd,,,,,0x5E31B800,,"//		ARM64Op_addp_scalar,                                            	/* 0x5E31B800	ADDP      	 */","//		0x5E31B800,	/* ADDP      	ARM64Op_addp_scalar	 */"
648,//,,,FMAXNMP,scalar,scalar,,,0,1,1,1,1,1,1,0,0,x,1,1,0,0,0,0,1,1,0,0,1,0,Rn,,,,,Rd,,,,,0x7E30C800,,"//		ARM64Op_fmaxnmp_scalar,                                         	/* 0x7E30C800	FMAXNMP   	 */","//		0x7E30C800,	/* FMAXNMP   	ARM64Op_fmaxnmp_scalar	 */"
649,//,,,FADDP,scalar,scalar,,,0,1,1,1,1,1,1,0,0,x,1,1,0,0,0,0,1,1,0,1,1,0,Rn,,,,,Rd,,,,,0x7E30D800,,"//		ARM64Op_faddp_scalar,                                           	/* 0x7E30D800	FADDP     	 */","//		0x7E30D800,	/* FADDP     	ARM64Op_faddp_scalar	 */"
650,//,,,FMAXP,scalar,scalar,,,0,1,1,1,1,1,1,0,0,x,1,1,0,0,0,0,1,1,1,1,1,0,Rn,,,,,Rd,,,,,0x7E30F800,,"//		ARM64Op_fmaxp_scalar,                                           	/* 0x7E30F800	FMAXP     	 */","//		0x7E30F800,	/* FMAXP     	ARM64Op_fmaxp_scalar	 */"
651,//,,,FMINNMP,scalar,scalar,,,0,1,1,1,1,1,1,0,1,x,1,1,0,0,0,0,1,1,0,0,1,0,Rn,,,,,Rd,,,,,0x7EB0C800,,"//		ARM64Op_fminnmp_scalar,                                         	/* 0x7EB0C800	FMINNMP   	 */","//		0x7EB0C800,	/* FMINNMP   	ARM64Op_fminnmp_scalar	 */"
652,//,,,FMINP,scalar,scalar,,,0,1,1,1,1,1,1,0,1,x,1,1,0,0,0,0,1,1,1,1,1,0,Rn,,,,,Rd,,,,,0x7EB0F800,,"//		ARM64Op_fminp_scalar,                                           	/* 0x7EB0F800	FMINP     	 */","//		0x7EB0F800,	/* FMINP     	ARM64Op_fminp_scalar	 */"
653,//,,AdvSIMD scalar copy,,,,,,0,1,op,1,1,1,1,0,0,0,0,imm5,,,,,0,imm4,,,,1,Rn,,,,,Rd,,,,,,,	/* AdvSIMD scalar copy */,	/* AdvSIMD scalar copy */
654,//,,,DUP,element_Scalar,element,Scalar,,0,1,0,1,1,1,1,0,0,0,0,-,-,-,-,-,0,0,0,0,0,1,Rn,,,,,Rd,,,,,0x5E000400,,"//		ARM64Op_dup_element_Scalar,                                     	/* 0x5E000400	DUP       	 */","//		0x5E000400,	/* DUP       	ARM64Op_dup_element_Scalar	 */"
655,//,,AdvSIMD scalar x indexed element,,,,,,0,1,U,1,1,1,1,1,size,,L,M,Rm,,,,opcode,,,,H,0,Rn,,,,,Rd,,,,,,,	/* AdvSIMD scalar x indexed element */,	/* AdvSIMD scalar x indexed element */
656,//,,,SQDMLAL,by_element_Scalar,by_element,Scalar,,0,1,0,1,1,1,1,1,-,-,L,M,Rm,,,,0,0,1,1,H,0,Rn,,,,,Rd,,,,,0x5F003000,,"//		ARM64Op_sqdmlal_by_element_Scalar,                              	/* 0x5F003000	SQDMLAL   	 */","//		0x5F003000,	/* SQDMLAL   	ARM64Op_sqdmlal_by_element_Scalar	 */"
657,//,,,SQDMLAL2,by_element_Scalar,by_element,Scalar,,0,1,0,1,1,1,1,1,-,-,L,M,Rm,,,,0,0,1,1,H,0,Rn,,,,,Rd,,,,,0x5F003000,,"//		ARM64Op_sqdmlal2_by_element_Scalar,                             	/* 0x5F003000	SQDMLAL2  	 */","//		0x5F003000,	/* SQDMLAL2  	ARM64Op_sqdmlal2_by_element_Scalar	 */"
